Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF05990	0.0178078616571	0.00984010419247	0.00393883008886	0.000679541602337	0.0028989330864	0.0028989330864	0.0138690315682	0.0054937115305	0.022244351606		3945.0	21658507.0	0.0182145519079	5133.0	40841340.0	0.0125681478619	3233.0	13960165.0	0.0231587520635	5201.0	31799187.0	0.016355764064	3319.0	14463535.0	0.022947363836	4641.0	37200479.0	0.0124756458109	6290.0	63218163.0	0.00994967221683	5659.0	33406492.0	0.0169398211581	11548.0	25874971.0	0.0446300017109	3348.0	58547887.0	0.00571839595168	5246.0	40577454.0	0.0129283616463	1616.0	36272706.0	0.0044551404574	257.0	5000930.0	0.00513904413779	2557.0	60626134.0	0.00421765306691	476.0	12464153.0	0.00381895183732	168.0	4527451.0	0.00371069725548	293.0	9083976.0	0.00322545986471	93.0	3094982.0	0.00300486400244	
PF05991	0.000141031155534	6.77529849971e-05	0.000295981074879	0.000173980716216	0.0235497363458	0.0235497363458	-0.000154949919345	-0.000286204013406	-2.36958252844e-05		53.0	21658507.0	0.000244707541476	39.0	40841340.0	9.54914799563e-05	25.0	13960165.0	0.000179080977911	64.0	31799187.0	0.000201263007133	29.0	14463535.0	0.000200504233578	68.0	37200479.0	0.000182793345215	14.0	63218163.0	2.21455343459e-05	47.0	33406492.0	0.000140691216546	27.0	25874971.0	0.000104347943037	19.0	58547887.0	3.24520678261e-05	60.0	40577454.0	0.000147865363855	41.0	36272706.0	0.000113032647743	6.0	5000930.0	0.000119977684151	57.0	60626134.0	9.40188599194e-05	69.0	12464153.0	0.00055358755625	19.0	4527451.0	0.000419662189607	29.0	9083976.0	0.000319243467838	14.0	3094982.0	0.000452345118647	
PF06013	8.10103252189e-06	1.40750019466e-05	5.67108063731e-05	3.44278204684e-05	0.00119804865859	0.00119804865859	-4.86097738512e-05	-7.48366696901e-05	-2.23828780122e-05		11.0	21658507.0	5.07883576647e-05	1.0	40841340.0	2.44849948606e-06	0.0	13960165.0	0.0	3.0	31799187.0	9.43420345935e-06	2.0	14463535.0	1.38278781778e-05	0.0	37200479.0	0.0	1.0	63218163.0	1.58182388185e-06	1.0	33406492.0	2.99343013927e-06	1.0	25874971.0	3.86473863101e-06	1.0	58547887.0	1.7080035698e-06	1.0	40577454.0	2.46442273091e-06	6.0	36272706.0	1.65413630844e-05	2.0	5000930.0	3.99925613836e-05	14.0	60626134.0	2.30923515591e-05	15.0	12464153.0	0.000120345120924	4.0	4527451.0	8.83499346542e-05	4.0	9083976.0	4.40335817708e-05	2.0	3094982.0	6.46207312353e-05	
PF06022	0.000227207838897	0.000118399995308	8.10807703582e-05	4.59734501588e-05	0.00959343884405	0.00959343884405	0.000146127068538	4.0787994441e-05	0.000251466142636		64.0	21658507.0	0.00029549589914	64.0	40841340.0	0.000156703967108	73.0	13960165.0	0.0005229164555	83.0	31799187.0	0.000261012962375	26.0	14463535.0	0.000179762416311	85.0	37200479.0	0.000228491681518	120.0	63218163.0	0.000189818865822	53.0	33406492.0	0.000158651797381	34.0	25874971.0	0.000131401113454	32.0	58547887.0	5.46561142335e-05	130.0	40577454.0	0.000320374955018	31.0	36272706.0	8.54637092694e-05	0.0	5000930.0	0.0	84.0	60626134.0	0.000138554109355	17.0	12464153.0	0.000136391137047	2.0	4527451.0	4.41749673271e-05	6.0	9083976.0	6.60503726562e-05	3.0	3094982.0	9.69310968529e-05	
PF06023	1.16900948775e-05	3.00775970463e-05	0.000335964583329	0.000372760872744	0.0155665255518	0.0155665255518	-0.000324274488451	-0.000578276441339	-7.02725355633e-05		23.0	21658507.0	0.000106193838754	0.0	40841340.0	0.0	1.0	13960165.0	7.16323911644e-06	0.0	31799187.0	0.0	0.0	14463535.0	0.0	2.0	37200479.0	5.37627485926e-06	0.0	63218163.0	0.0	0.0	33406492.0	0.0	0.0	25874971.0	0.0	0.0	58547887.0	0.0	4.0	40577454.0	9.85769092363e-06	30.0	36272706.0	8.2706815422e-05	0.0	5000930.0	0.0	154.0	60626134.0	0.000254015867151	47.0	12464153.0	0.000377081378895	20.0	4527451.0	0.000441749673271	3.0	9083976.0	3.30251863281e-05	36.0	3094982.0	0.00116317316223	
PF06026	0.0452867981791	0.0155346674352	0.0274066028566	0.0145286388426	0.0351629094081	0.0351629094081	0.0178801953225	0.0014086016197	0.0343517890253		7421.0	21658507.0	0.03426367293	26830.0	40841340.0	0.065693241211	4476.0	13960165.0	0.0320626582852	8660.0	31799187.0	0.0272334006527	9094.0	14463535.0	0.0628753620743	22249.0	37200479.0	0.0598083696718	20559.0	63218163.0	0.0325207171869	16535.0	33406492.0	0.0494963673528	9046.0	25874971.0	0.0349604256561	40545.0	58547887.0	0.0692510047374	12169.0	40577454.0	0.0299895602124	14423.0	36272706.0	0.0397626799611	350.0	5000930.0	0.00699869824213	25450.0	60626134.0	0.0419785962272	2236.0	12464153.0	0.0179394460257	833.0	4527451.0	0.0183988738917	4401.0	9083976.0	0.0484479483433	567.0	3094982.0	0.0183199773052	
PF06027	0.000104722302925	7.00743899441e-05	2.7072333516e-05	1.79981939853e-05	0.0155203042114	0.0155203042114	7.76499694094e-05	1.68598828705e-05	0.000138440055948		30.0	21658507.0	0.000138513702722	23.0	40841340.0	5.63154881794e-05	37.0	13960165.0	0.000265039847308	37.0	31799187.0	0.000116355175999	14.0	14463535.0	9.67951472444e-05	12.0	37200479.0	3.22576491555e-05	82.0	63218163.0	0.000129709558312	58.0	33406492.0	0.000173618948078	4.0	25874971.0	1.5458954524e-05	59.0	58547887.0	0.000100772210618	11.0	40577454.0	2.710865004e-05	5.0	36272706.0	1.3784469237e-05	0.0	5000930.0	0.0	11.0	60626134.0	1.81439905108e-05	6.0	12464153.0	4.81380483696e-05	1.0	4527451.0	2.20874836635e-05	5.0	9083976.0	5.50419772135e-05	1.0	3094982.0	3.23103656176e-05	
PF06035	0.000973129102609	0.00144232146441	0.00276915217496	0.00172348061127	0.0390005176357	0.0390005176357	-0.00179602307235	-0.00348945715601	-0.000102588988689		174.0	21658507.0	0.000803379475788	114.0	40841340.0	0.000279128941411	68.0	13960165.0	0.000487100259918	92.0	31799187.0	0.000289315572753	83.0	14463535.0	0.000573856944378	134.0	37200479.0	0.00036021041557	3472.0	63218163.0	0.00549209251778	215.0	33406492.0	0.000643587479943	116.0	25874971.0	0.000448309681197	542.0	58547887.0	0.000925737934829	163.0	40577454.0	0.000401700905138	323.0	36272706.0	0.000890476712711	304.0	5000930.0	0.0060788693303	444.0	60626134.0	0.000732357435162	352.0	12464153.0	0.00282409883768	173.0	4527451.0	0.00382113467379	167.0	9083976.0	0.00183840203893	99.0	3094982.0	0.00319872619615	
PF06039	0.00263427833784	0.00277153059561	0.0073304928944	0.00512341340517	0.0305605452997	0.0305605452997	-0.00469621455656	-0.0088929320992	-0.000499497013917		410.0	21658507.0	0.00189302060387	161.0	40841340.0	0.000394208417256	369.0	13960165.0	0.00264323523397	3173.0	31799187.0	0.00997824252551	143.0	14463535.0	0.000988693289711	205.0	37200479.0	0.000551068173074	3799.0	63218163.0	0.00600934892714	376.0	33406492.0	0.00112552973236	292.0	25874971.0	0.00112850368026	1757.0	58547887.0	0.00300096227213	513.0	40577454.0	0.00126424886096	3045.0	36272706.0	0.00839474176534	967.0	5000930.0	0.019336403429	2366.0	60626134.0	0.0039026074135	462.0	12464153.0	0.00370662972446	237.0	4527451.0	0.00523473362826	409.0	9083976.0	0.00450243373606	193.0	3094982.0	0.0062359005642	
PF06044	4.81020113079e-05	2.15188323209e-05	0.00114483231084	0.000857367496799	0.00103646845755	0.00103646845755	-0.00109673029953	-0.00167826849615	-0.000515192102911		15.0	21658507.0	6.9256851361e-05	12.0	40841340.0	2.93819938327e-05	10.0	13960165.0	7.16323911644e-05	16.0	31799187.0	5.03157517832e-05	9.0	14463535.0	6.22254518e-05	18.0	37200479.0	4.83864737333e-05	18.0	63218163.0	2.84728298733e-05	29.0	33406492.0	8.68094740388e-05	10.0	25874971.0	3.86473863101e-05	7.0	58547887.0	1.19560249886e-05	13.0	40577454.0	3.20374955018e-05	396.0	36272706.0	0.00109172996357	0.0	5000930.0	0.0	267.0	60626134.0	0.000440404133307	319.0	12464153.0	0.00255933957165	86.0	4527451.0	0.00189952359506	37.0	9083976.0	0.00040731063138	50.0	3094982.0	0.00161551828088	
PF06050	0.000333777159362	0.00027014920538	0.0139379485575	0.0122655701776	0.00317824404686	0.00317824404686	-0.0136041713981	-0.0219227589008	-0.00528558389548		211.0	21658507.0	0.000974213042478	45.0	40841340.0	0.000110182476873	86.0	13960165.0	0.000616038564014	112.0	31799187.0	0.000352210262482	49.0	14463535.0	0.000338783015356	40.0	37200479.0	0.000107525497185	35.0	63218163.0	5.53638358647e-05	61.0	33406492.0	0.000182599238495	106.0	25874971.0	0.000409662294887	26.0	58547887.0	4.44080928147e-05	195.0	40577454.0	0.000480562432527	1226.0	36272706.0	0.00337995185691	862.0	5000930.0	0.0172367939563	834.0	60626134.0	0.00137564437145	3644.0	12464153.0	0.0292358413765	468.0	4527451.0	0.0103369423545	209.0	9083976.0	0.00230075464752	1043.0	3094982.0	0.0336997113392	
PF06071	0.0213659667618	0.00447209241049	0.0287723728288	0.00403836501362	0.0040502403157	0.0040502403157	-0.00740640606705	-0.0120904503254	-0.0027223618087		4170.0	21658507.0	0.0192534046784	10868.0	40841340.0	0.0266102924145	2848.0	13960165.0	0.0204009050036	6661.0	31799187.0	0.0209470764142	2580.0	14463535.0	0.0178379628493	8779.0	37200479.0	0.0235991584947	11343.0	63218163.0	0.0179426282918	6800.0	33406492.0	0.020355324947	3632.0	25874971.0	0.0140367307078	18408.0	58547887.0	0.0314409297128	9171.0	40577454.0	0.0226012208652	11598.0	36272706.0	0.0319744548422	1035.0	5000930.0	0.020696150516	19329.0	60626134.0	0.0318822902348	3363.0	12464153.0	0.0269813761112	1352.0	4527451.0	0.0298622779131	3024.0	9083976.0	0.0332893878187	827.0	3094982.0	0.0267206723658	
PF06089	0.00749540381296	0.00350006949991	0.00271788517234	0.00124001511248	0.00474847393896	0.00474847393896	0.00477751864062	0.0016864622202	0.00786857506104		1077.0	21658507.0	0.00497264192772	2147.0	40841340.0	0.00525692839657	1650.0	13960165.0	0.0118193445421	3823.0	31799187.0	0.0120223199417	511.0	14463535.0	0.00353302287442	1902.0	37200479.0	0.00511283739115	2596.0	63218163.0	0.00410641479728	3375.0	33406492.0	0.01010282672	2281.0	25874971.0	0.00881546881734	2230.0	58547887.0	0.00380884796064	5234.0	40577454.0	0.0128987885736	1106.0	36272706.0	0.00304912459523	48.0	5000930.0	0.000959821473206	3047.0	60626134.0	0.00502588537148	314.0	12464153.0	0.00251922453134	164.0	4527451.0	0.00362234732082	197.0	9083976.0	0.00216865390221	52.0	3094982.0	0.00168013901212	
PF06093	0.00486652593407	0.00297334963822	0.00101001387201	0.000677139452763	0.00577751909537	0.00577751909537	0.00385651206206	0.00128824174022	0.0064247823839		1427.0	21658507.0	0.00658863512614	1265.0	40841340.0	0.00309735184987	688.0	13960165.0	0.00492830851211	1022.0	31799187.0	0.00321391864515	1527.0	14463535.0	0.0105575849887	1175.0	37200479.0	0.00315856147981	1171.0	63218163.0	0.00185231576564	2502.0	33406492.0	0.00748956220845	2333.0	25874971.0	0.00901643522615	591.0	58547887.0	0.00100943010975	1063.0	40577454.0	0.00261968136296	432.0	36272706.0	0.00119097814208	0.0	5000930.0	0.0	674.0	60626134.0	0.0011117317822	300.0	12464153.0	0.00240690241848	38.0	4527451.0	0.000839324379215	56.0	9083976.0	0.000616470144791	28.0	3094982.0	0.000904690237294	
PF06100	0.000385010020469	0.000360306283906	0.00439187007173	0.00225132309902	5.27603498656e-05	5.27603498656e-05	-0.00400686005127	-0.00556355317257	-0.00245016692997		133.0	21658507.0	0.000614077415401	30.0	40841340.0	7.34549845818e-05	146.0	13960165.0	0.001045832911	313.0	31799187.0	0.000984301894259	98.0	14463535.0	0.000677566030711	71.0	37200479.0	0.000190857757504	54.0	63218163.0	8.54184896198e-05	63.0	33406492.0	0.000188586098774	65.0	25874971.0	0.000251208011016	9.0	58547887.0	1.53720321282e-05	44.0	40577454.0	0.00010843460016	2473.0	36272706.0	0.00681779848462	25.0	5000930.0	0.000499907017295	2476.0	60626134.0	0.0040840473186	879.0	12464153.0	0.00705222408615	239.0	4527451.0	0.00527890859559	176.0	9083976.0	0.00193747759792	157.0	3094982.0	0.00507272740197	
PF06107	8.82064282962e-05	6.59011227874e-05	0.000210966982309	0.000158787646232	0.0476856031844	0.0476856031844	-0.000122760554013	-0.000244107875633	-1.41323239256e-06		53.0	21658507.0	0.000244707541476	22.0	40841340.0	5.38669886933e-05	7.0	13960165.0	5.01426738151e-05	13.0	31799187.0	4.08815483239e-05	9.0	14463535.0	6.22254518e-05	38.0	37200479.0	0.000102149222326	41.0	63218163.0	6.48547791558e-05	67.0	33406492.0	0.000200559819331	12.0	25874971.0	4.63768635721e-05	28.0	58547887.0	4.78240999543e-05	23.0	40577454.0	5.66817228109e-05	37.0	36272706.0	0.000102005072354	0.0	5000930.0	0.0	79.0	60626134.0	0.000130306840941	56.0	12464153.0	0.00044928845145	12.0	4527451.0	0.000265049803963	10.0	9083976.0	0.000110083954427	13.0	3094982.0	0.000420034753029	
PF06115	2.4234810409e-06	3.85850296791e-06	1.66195012531e-05	1.94527495765e-05	0.0416557712282	0.0416557712282	-1.41960202122e-05	-2.77855374515e-05	-6.06502972986e-07		0.0	21658507.0	0.0	0.0	40841340.0	0.0	0.0	13960165.0	0.0	4.0	31799187.0	1.25789379458e-05	0.0	14463535.0	0.0	0.0	37200479.0	0.0	2.0	63218163.0	3.1636477637e-06	2.0	33406492.0	5.98686027854e-06	0.0	25874971.0	0.0	0.0	58547887.0	0.0	2.0	40577454.0	4.92884546182e-06	0.0	36272706.0	0.0	2.0	5000930.0	3.99925613836e-05	0.0	60626134.0	0.0	0.0	12464153.0	0.0	0.0	4527451.0	0.0	4.0	9083976.0	4.40335817708e-05	1.0	3094982.0	3.23103656176e-05	
PF06130	0.000549465118909	0.000353645835246	0.00178568291199	0.00108844878527	0.00462415187861	0.00462415187861	-0.00123621779308	-0.00203298756476	-0.000439448021399		295.0	21658507.0	0.0013620514101	217.0	40841340.0	0.000531324388475	28.0	13960165.0	0.00020057069526	214.0	31799187.0	0.0006729731801	116.0	14463535.0	0.000802016934311	312.0	37200479.0	0.000838698878044	59.0	63218163.0	9.33276090291e-05	135.0	33406492.0	0.000404113068801	76.0	25874971.0	0.000293720135957	114.0	58547887.0	0.000194712406957	264.0	40577454.0	0.00065060760096	367.0	36272706.0	0.001011780042	2.0	5000930.0	3.99925613836e-05	765.0	60626134.0	0.00126183206734	323.0	12464153.0	0.0025914316039	62.0	4527451.0	0.00136942398714	272.0	9083976.0	0.00299428356041	100.0	3094982.0	0.00323103656176	
PF06134	0.000681169332107	0.000632067530171	0.00241694282431	0.00224066805735	0.0363876706344	0.0363876706344	-0.00173577349221	-0.00334700839779	-0.000124538586621		515.0	21658507.0	0.00237781856339	95.0	40841340.0	0.000232607451176	49.0	13960165.0	0.000350998716706	116.0	31799187.0	0.000364789200428	123.0	14463535.0	0.000850414507933	175.0	37200479.0	0.000470424050185	82.0	63218163.0	0.000129709558312	250.0	33406492.0	0.000748357534817	348.0	25874971.0	0.00134492904359	141.0	58547887.0	0.000240828503341	155.0	40577454.0	0.000381985523291	520.0	36272706.0	0.00143358480065	6.0	5000930.0	0.000119977684151	496.0	60626134.0	0.000818129026667	861.0	12464153.0	0.00690780994104	109.0	4527451.0	0.00240753571933	79.0	9083976.0	0.000869663239973	135.0	3094982.0	0.00436189935838	
PF06144	0.0103335364592	0.00681202891563	0.0198112526865	0.0078189318355	0.0209894556407	0.0209894556407	-0.0094777162273	-0.0173271670344	-0.00162826542016		1807.0	21658507.0	0.00834314202729	5749.0	40841340.0	0.0140764235454	479.0	13960165.0	0.00343119153678	1401.0	31799187.0	0.00440577301552	1710.0	14463535.0	0.011822835842	4523.0	37200479.0	0.0121584455942	9847.0	63218163.0	0.0155762197646	2963.0	33406492.0	0.00886953350265	909.0	25874971.0	0.00351304741559	16011.0	58547887.0	0.027346845156	1674.0	40577454.0	0.00412544365154	9408.0	36272706.0	0.0259368573164	932.0	5000930.0	0.0186365336047	15238.0	60626134.0	0.0251343752184	1027.0	12464153.0	0.00823962927926	567.0	4527451.0	0.0125236032372	2941.0	9083976.0	0.032375690997	490.0	3094982.0	0.0158320791526	
PF06153	1.28559740005e-05	9.58838812833e-06	0.000114739290514	0.000131533522154	0.0282352174867	0.0282352174867	-0.000101883316513	-0.000191427749287	-1.23388837393e-05		5.0	21658507.0	2.30856171203e-05	2.0	40841340.0	4.89699897212e-06	3.0	13960165.0	2.14897173493e-05	3.0	31799187.0	9.43420345935e-06	1.0	14463535.0	6.91393908889e-06	1.0	37200479.0	2.68813742963e-06	1.0	63218163.0	1.58182388185e-06	10.0	33406492.0	2.99343013927e-05	6.0	25874971.0	2.31884317861e-05	2.0	58547887.0	3.41600713959e-06	6.0	40577454.0	1.47865363855e-05	10.0	36272706.0	2.7568938474e-05	0.0	5000930.0	0.0	15.0	60626134.0	2.47418052419e-05	26.0	12464153.0	0.000208598209602	6.0	4527451.0	0.000132524901981	2.0	9083976.0	2.20167908854e-05	12.0	3094982.0	0.000387724387412	
PF06161	0.000134867335734	5.62447615442e-05	0.000339282810944	0.000166830344788	0.00278641842763	0.00278641842763	-0.00020441547521	-0.000327203697008	-8.16272534119e-05		60.0	21658507.0	0.000277027405444	30.0	40841340.0	7.34549845818e-05	18.0	13960165.0	0.000128938304096	33.0	31799187.0	0.000103776238053	16.0	14463535.0	0.000110623025422	56.0	37200479.0	0.000150535696059	62.0	63218163.0	9.80730806746e-05	64.0	33406492.0	0.000191579528913	18.0	25874971.0	6.95652953582e-05	86.0	58547887.0	0.000146888307002	54.0	40577454.0	0.000133078827469	101.0	36272706.0	0.000278446278588	12.0	5000930.0	0.000239955368301	173.0	60626134.0	0.000285355487124	40.0	12464153.0	0.000320920322464	11.0	4527451.0	0.000242962320299	24.0	9083976.0	0.000264201490625	23.0	3094982.0	0.000743138409206	
PF06165	4.53296193482e-05	3.81824399854e-05	0.0014823766541	0.00112404596644	0.00104501435217	0.00104501435217	-0.00143704703475	-0.00219978231109	-0.000674311758419		16.0	21658507.0	7.38739747851e-05	5.0	40841340.0	1.22424974303e-05	13.0	13960165.0	9.31221085138e-05	41.0	31799187.0	0.000128934113944	1.0	14463535.0	6.91393908889e-06	11.0	37200479.0	2.95695117259e-05	1.0	63218163.0	1.58182388185e-06	13.0	33406492.0	3.89145918105e-05	9.0	25874971.0	3.47826476791e-05	10.0	58547887.0	1.7080035698e-05	25.0	40577454.0	6.16105682727e-05	226.0	36272706.0	0.000623058009513	175.0	5000930.0	0.00349934912106	180.0	60626134.0	0.000296901662903	337.0	12464153.0	0.00270375371676	64.0	4527451.0	0.00141359895447	38.0	9083976.0	0.000418319026823	44.0	3094982.0	0.00142165608718	
PF06177	2.40532753105e-05	1.60931023853e-05	0.000238741839893	0.000244531901629	0.014648626857	0.014648626857	-0.000214688564583	-0.00038103168331	-4.83454458558e-05		11.0	21658507.0	5.07883576647e-05	4.0	40841340.0	9.79399794424e-06	7.0	13960165.0	5.01426738151e-05	6.0	31799187.0	1.88684069187e-05	3.0	14463535.0	2.07418172667e-05	4.0	37200479.0	1.07525497185e-05	4.0	63218163.0	6.32729552739e-06	11.0	33406492.0	3.29277315319e-05	10.0	25874971.0	3.86473863101e-05	2.0	58547887.0	3.41600713959e-06	9.0	40577454.0	2.21798045782e-05	56.0	36272706.0	0.000154386055454	4.0	5000930.0	7.99851227672e-05	15.0	60626134.0	2.47418052419e-05	30.0	12464153.0	0.000240690241848	5.0	4527451.0	0.000110437418318	23.0	9083976.0	0.000253193095182	25.0	3094982.0	0.000807759140441	
PF06180	0.000168144416641	0.000212662381187	0.00608786532896	0.00493350938817	0.00176051365603	0.00176051365603	-0.00591972091232	-0.00926926313578	-0.00257017868886		151.0	21658507.0	0.000697185637034	7.0	40841340.0	1.71394964024e-05	61.0	13960165.0	0.000436957586103	11.0	31799187.0	3.4592079351e-05	29.0	14463535.0	0.000200504233578	12.0	37200479.0	3.22576491555e-05	9.0	63218163.0	1.42364149366e-05	8.0	33406492.0	2.39474411141e-05	28.0	25874971.0	0.000108212681668	5.0	58547887.0	8.54001784898e-06	112.0	40577454.0	0.000276015345862	729.0	36272706.0	0.00200977561476	751.0	5000930.0	0.0150172067995	508.0	60626134.0	0.000837922470861	993.0	12464153.0	0.00796684700517	268.0	4527451.0	0.00591944562183	77.0	9083976.0	0.000847646449088	310.0	3094982.0	0.0100162133415	
PF06181	0.0314883380342	0.00787831834055	0.0177295191662	0.0112365270514	0.0109757818618	0.0109757818618	0.0137588188679	0.0036168707204	0.0239007670155		4411.0	21658507.0	0.0203661314236	13216.0	40841340.0	0.0323593692078	5289.0	13960165.0	0.0378863716869	12152.0	31799187.0	0.0382148134794	3160.0	14463535.0	0.0218480475209	11265.0	37200479.0	0.0302818681448	26900.0	63218163.0	0.0425510624217	9477.0	33406492.0	0.0283687374298	7194.0	25874971.0	0.0278029297115	13312.0	58547887.0	0.0227369435211	17836.0	40577454.0	0.0439554438285	9177.0	36272706.0	0.0253000148376	248.0	5000930.0	0.00495907761156	17499.0	60626134.0	0.0288637899953	894.0	12464153.0	0.00717256920707	519.0	4527451.0	0.0114634040214	3271.0	9083976.0	0.0360084614931	320.0	3094982.0	0.0103393169976	
PF06187	0.00586173984783	0.00381785895806	0.00040740247303	0.000281116537978	0.0026245015566	0.0026245015566	0.0054543373748	0.00220412691315	0.00870454783645		841.0	21658507.0	0.00388300079964	1618.0	40841340.0	0.00396167216845	935.0	13960165.0	0.00669762857387	3185.0	31799187.0	0.0100159793393	351.0	14463535.0	0.0024267926202	1849.0	37200479.0	0.00497036610738	1430.0	63218163.0	0.00226200815104	1771.0	33406492.0	0.00530136477664	1842.0	25874971.0	0.00711884855832	1324.0	58547887.0	0.00226139672641	6322.0	40577454.0	0.0155800805048	229.0	36272706.0	0.000631328691055	2.0	5000930.0	3.99925613836e-05	579.0	60626134.0	0.000955033682339	53.0	12464153.0	0.000425219427265	13.0	4527451.0	0.000287137287626	29.0	9083976.0	0.000319243467838	6.0	3094982.0	0.000193862193706	
PF06195	1.25921547929e-06	3.9819889795e-06	3.27445106425e-05	3.14890848829e-05	0.00705483255797	0.00705483255797	-3.14852951632e-05	-5.30998189699e-05	-9.87077135646e-06		3.0	21658507.0	1.38513702722e-05	0.0	40841340.0	0.0	0.0	13960165.0	0.0	0.0	31799187.0	0.0	0.0	14463535.0	0.0	0.0	37200479.0	0.0	0.0	63218163.0	0.0	0.0	33406492.0	0.0	0.0	25874971.0	0.0	0.0	58547887.0	0.0	0.0	40577454.0	0.0	25.0	36272706.0	6.8922346185e-05	0.0	5000930.0	0.0	9.0	60626134.0	1.48450831452e-05	3.0	12464153.0	2.40690241848e-05	4.0	4527451.0	8.83499346542e-05	3.0	9083976.0	3.30251863281e-05	0.0	3094982.0	0.0	
PF06199	3.13424694633e-05	2.81696909856e-05	0.000167343802402	0.000120377843758	0.00373873910013	0.00373873910013	-0.000136001332939	-0.000221050181043	-5.09524848349e-05		16.0	21658507.0	7.38739747851e-05	5.0	40841340.0	1.22424974303e-05	6.0	13960165.0	4.29794346987e-05	30.0	31799187.0	9.43420345935e-05	1.0	14463535.0	6.91393908889e-06	3.0	37200479.0	8.06441228888e-06	9.0	63218163.0	1.42364149366e-05	15.0	33406492.0	4.4901452089e-05	5.0	25874971.0	1.93236931551e-05	12.0	58547887.0	2.04960428375e-05	3.0	40577454.0	7.39326819273e-06	16.0	36272706.0	4.41103015584e-05	0.0	5000930.0	0.0	61.0	60626134.0	0.000100616674651	45.0	12464153.0	0.000361035362772	8.0	4527451.0	0.000176699869308	18.0	9083976.0	0.000198151117969	9.0	3094982.0	0.000290793290559	
PF06202	0.000948117078242	0.000651249692922	0.00816711541783	0.00643488535825	0.00309090020472	0.00309090020472	-0.00721899833958	-0.0116164845448	-0.00282151213433		622.0	21658507.0	0.00287185076977	210.0	40841340.0	0.000514184892073	86.0	13960165.0	0.000616038564014	367.0	31799187.0	0.00115411755653	141.0	14463535.0	0.000974865411533	311.0	37200479.0	0.000836010740614	385.0	63218163.0	0.000609002194512	365.0	33406492.0	0.00109260200083	118.0	25874971.0	0.000456039158459	481.0	58547887.0	0.000821549717072	196.0	40577454.0	0.000483026855258	1077.0	36272706.0	0.00296917467365	936.0	5000930.0	0.0187165187275	1460.0	60626134.0	0.00240820237688	1399.0	12464153.0	0.0112241882782	203.0	4527451.0	0.0044837591837	163.0	9083976.0	0.00179436845716	482.0	3094982.0	0.0155735962277	
